# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
86939,20180915, 10000,-26.417200, -52.348740,9,dwd,110,  -999.990
86940,20180914,230000,-26.938669, -52.398090,9,dwd,110,  -999.990
86940,20180915,     0,-26.938669, -52.398090,0,dwd,110,    -0.494
86940,20180915, 10000,-26.938669, -52.398090,9,dwd,110,  -999.990
86941,20180914,230000,-26.398470, -51.353668,9,dwd,110,  -999.990
86941,20180915,     0,-26.398470, -51.353668,0,dwd,110,    -0.167
86941,20180915, 10000,-26.398470, -51.353668,9,dwd,110,  -999.990
86942,20180914,230000,-26.393660, -50.363209,9,dwd,110,  -999.990
86942,20180915,     0,-26.393660, -50.363209,0,dwd,110,    -0.660
86942,20180915, 10000,-26.393660, -50.363209,9,dwd,110,  -999.990
86945,20180914,230000,-26.248409, -49.580620,9,dwd,110,  -999.990
86945,20180915,     0,-26.248409, -49.580620,0,dwd,110,     0.110
86945,20180915, 10000,-26.248409, -49.580620,9,dwd,110,  -999.990
86946,20180914,230000,-26.913700, -49.267979,9,dwd,110,  -999.990
86946,20180915,     0,-26.913700, -49.267979,0,dwd,110,    -0.209
86946,20180915, 10000,-26.913700, -49.267979,9,dwd,110,  -999.990
86947,20180914,230000,-26.081301, -48.641769,9,dwd,110,  -999.990
86947,20180915,     0,-26.081301, -48.641769,0,dwd,110,     0.033
86947,20180915, 10000,-26.081301, -48.641769,9,dwd,110,  -999.990
86948,20180914,230000,-26.950920, -48.762032,9,dwd,110,  -999.990
86948,20180915,     0,-26.950920, -48.762032,0,dwd,110,    -0.324
86948,20180915, 10000,-26.950920, -48.762032,9,dwd,110,  -999.990
86951,20180914,230000,-27.395691, -53.429420,9,dwd,110,  -999.990
86951,20180915,     0,-27.395691, -53.429420,0,dwd,110,    -0.377
86951,20180915, 10000,-27.395691, -53.429420,9,dwd,110,  -999.990
86952,20180914,230000,-27.854340, -53.791180,9,dwd,110,  -999.990
86952,20180915,     0,-27.854340, -53.791180,0,dwd,110,    -0.340
86952,20180915, 10000,-27.854340, -53.791180,9,dwd,110,  -999.990
86954,20180915,     0,-27.657709, -52.305801,0,dwd,110,     0.688
86954,20180915, 10000,-27.657709, -52.305801,9,dwd,110,  -999.990
86955,20180914,230000,-27.169270, -51.558960,9,dwd,110,  -999.990
86955,20180915,     0,-27.169270, -51.558960,0,dwd,110,    -0.700
86955,20180915, 10000,-27.169270, -51.558960,9,dwd,110,  -999.990
86956,20180914,230000,-27.288620, -50.604279,9,dwd,110,  -999.990
86956,20180915,     0,-27.288620, -50.604279,0,dwd,110,    -0.212
86956,20180915, 10000,-27.288620, -50.604279,9,dwd,110,  -999.990
86957,20180914,230000,-27.418409, -49.646870,9,dwd,110,  -999.990
86957,20180915,     0,-27.418409, -49.646870,0,dwd,110,     0.189
86957,20180915, 10000,-27.418409, -49.646870,9,dwd,110,  -999.990
86959,20180914,230000,-27.678511, -49.042030,9,dwd,110,  -999.990
86959,20180915,     0,-27.678511, -49.042030,0,dwd,110,     0.604
86959,20180915, 10000,-27.678511, -49.042030,9,dwd,110,  -999.990
86962,20180914,230000,-28.603439, -53.673599,9,dwd,110,  -999.990
86962,20180915,     0,-28.603439, -53.673599,0,dwd,110,    -0.617
86962,20180915, 10000,-28.603439, -53.673599,9,dwd,110,  -999.990
86963,20180914,230000,-28.226801, -52.403580,9,dwd,110,  -999.990
86963,20180915,     0,-28.226801, -52.403580,0,dwd,110,    -0.650
86963,20180915, 10000,-28.226801, -52.403580,9,dwd,110,  -999.990
86964,20180914,230000,-28.859209, -52.542389,9,dwd,110,  -999.990
86964,20180915,     0,-28.859209, -52.542389,0,dwd,110,    -0.558
86964,20180915, 10000,-28.859209, -52.542389,9,dwd,110,  -999.990
86965,20180914,230000,-28.222380, -51.512840,9,dwd,110,  -999.990
86965,20180915,     0,-28.222380, -51.512840,0,dwd,110,    -0.414
86965,20180915, 10000,-28.222380, -51.512840,9,dwd,110,  -999.990
86966,20180915,     0,-28.513599, -50.882740,0,dwd,110,    -0.161
86966,20180915, 10000,-28.513599, -50.882740,9,dwd,110,  -999.990
86967,20180914,230000,-28.748631, -50.057880,9,dwd,110,  -999.990
86967,20180915,     0,-28.748631, -50.057880,0,dwd,110,    -0.804
86967,20180915, 10000,-28.748631, -50.057880,9,dwd,110,  -999.990
86969,20180914,230000,-28.275640, -49.934620,9,dwd,110,  -999.990
86969,20180915,     0,-28.275640, -49.934620,0,dwd,110,     0.229
86969,20180915, 10000,-28.275640, -49.934620,9,dwd,110,  -999.990
86970,20180914,230000,-28.532560, -49.315201,9,dwd,110,  -999.990
86970,20180915,     0,-28.532560, -49.315201,0,dwd,110,     0.869
86970,20180915, 10000,-28.532560, -49.315201,9,dwd,110,  -999.990
86971,20180914,230000,-28.931351, -49.497921,9,dwd,110,  -999.990
86971,20180915,     0,-28.931351, -49.497921,0,dwd,110,     1.370
86971,20180915, 10000,-28.931351, -49.497921,9,dwd,110,  -999.990
86974,20180914,230000,-28.653460, -53.111881,9,dwd,110,  -999.990
86974,20180915,     0,-28.653460, -53.111881,0,dwd,110,    -0.083
86974,20180915, 10000,-28.653460, -53.111881,9,dwd,110,  -999.990
86979,20180914,230000,-29.164579, -51.534199,9,dwd,110,  -999.990
86979,20180915,     0,-29.164579, -51.534199,0,dwd,110,    -0.306
86979,20180915, 10000,-29.164579, -51.534199,9,dwd,110,  -999.990
86980,20180914,230000,-29.368790, -50.827229,9,dwd,110,  -999.990
86980,20180915,     0,-29.368790, -50.827229,0,dwd,110,    -0.104
86980,20180915, 10000,-29.368790, -50.827229,9,dwd,110,  -999.990
86981,20180914,230000,-29.350361, -49.733261,9,dwd,110,  -999.990
86981,20180915,     0,-29.350361, -49.733261,0,dwd,110,     0.732
86981,20180915, 10000,-29.350361, -49.733261,9,dwd,110,  -999.990
86987,20180914,230000,-29.450331, -51.824280,0,dwd,110,    -0.099
86987,20180915, 10000,-29.450331, -51.824280,9,dwd,110,  -999.990
86988,20180914,230000,-30.053539, -51.174770,9,dwd,110,  -999.990
86988,20180915,     0,-30.053539, -51.174770,0,dwd,110,    -0.686
86988,20180915, 10000,-30.053539, -51.174770,9,dwd,110,  -999.990
86989,20180914,230000,-30.807949, -51.834240,9,dwd,110,  -999.990
86989,20180915,     0,-30.807949, -51.834240,0,dwd,110,     0.010
86989,20180915, 10000,-30.807949, -51.834240,9,dwd,110,  -999.990
86990,20180914,230000,-30.010269, -50.135891,9,dwd,110,  -999.990
86990,20180915,     0,-30.010269, -50.135891,0,dwd,110,     0.114
86990,20180915, 10000,-30.010269, -50.135891,9,dwd,110,  -999.990
86991,20180914,230000,-29.674290, -51.064041,9,dwd,110,  -999.990
86991,20180915,     0,-29.674290, -51.064041,0,dwd,110,     0.274
86991,20180915, 10000,-29.674290, -51.064041,9,dwd,110,  -999.990
86994,20180915, 10000,-31.248280, -50.906281,0,dwd,110,     0.142
94998,20180914,230000,-54.500000, 158.940002,9,dwd,110,  -999.990
94998,20180915,     0,-54.500000, 158.940002,0,dwd,110,    -0.679
89055,20180915,     0,-64.230003, -56.720001,0,dwd,110,     0.520
89066,20180915,     0,-68.129997, -67.129997,0,dwd,110,     1.266
89057,20180915,     0,-62.500000, -59.680000,0,dwd,110,     0.702
89061,20180915,     0,-64.769997, -64.080002,2,dwd,110,    -2.761
89062,20180915,     0,-67.570000, -68.116997,0,dwd,110,     1.377
89063,20180915,     0,-65.250000, -64.269997,0,dwd,110,     0.849
89065,20180915,     0,-71.320000, -68.279999,0,dwd,110,     0.583
89266,20180915,     0,-72.209999, -60.169998,0,dwd,110,    -0.881
83997,20180915,     0,-33.520000, -53.350201,2,dwd,110,     1.814
83998,20180915,     0,-33.750000, -53.374722,0,dwd,110,    -1.607
86586,20180915,     0,-34.859749, -55.096569,9,dwd,110,  -999.990
86995,20180914,230000,-32.078781, -52.167740,9,dwd,110,  -999.990
86995,20180915,     0,-32.078781, -52.167740,0,dwd,110,    -0.105
86995,20180915, 10000,-32.078781, -52.167740,9,dwd,110,  -999.990
86996,20180914,230000,-32.534821, -53.375858,9,dwd,110,  -999.990
86996,20180915,     0,-32.534821, -53.375858,0,dwd,110,     0.169
86996,20180915, 10000,-32.534821, -53.375858,9,dwd,110,  -999.990
86998,20180914,230000,-33.742298, -53.372219,9,dwd,110,  -999.990
86998,20180915,     0,-33.742298, -53.372219,0,dwd,110,    -0.129
86998,20180915, 10000,-33.742298, -53.372219,9,dwd,110,  -999.990
89664,20180915,     0,-77.849998, 166.669998,0,dwd,110,    -1.046
89879,20180915,     0,-71.879997, 171.199997,2,dwd,110,    -9.542
89769,20180915,     0,-78.470001, 168.380005,0,dwd,110,     0.149
89868,20180915, 10000,-79.900002, 169.979996,0,dwd,110,    -0.829
25017,20180915,     0, 69.166702, 154.500000,0,dwd,110,    -2.008
25034,20180915,     0, 69.616699, 162.300003,0,dwd,110,    -0.243
25042,20180915,     0, 69.917801, 167.968002,0,dwd,110,    -1.389
25044,20180915,     0, 69.500000, 166.583298,0,dwd,110,    -1.428
25121,20180915,     0, 68.733299, 158.716705,0,dwd,110,    -0.570
25123,20180915,     0, 68.750000, 161.283295,0,dwd,110,     0.401
25129,20180915,     0, 68.150002, 161.166702,0,dwd,110,    -1.218
25138,20180915,     0, 68.116699, 164.166702,0,dwd,110,    -1.036
25147,20180915,     0, 68.050003, 166.449997,0,dwd,110,    -1.198
25206,20180915,     0, 67.470001, 153.716705,0,dwd,110,    -0.336
91329,20180915,     0,  8.550000, 151.899994,2,dwd,110,     5.629
04208,20180915,     0, 74.029999, -57.820000,0,dwd,110,    -0.212
71110,20180915,     0, 46.916698, -55.383301,0,dwd,110,    -1.131
71178,20180915,     0, 48.667198, -53.114201,0,dwd,110,    -0.474
71181,20180915,     0, 47.130001, -55.327999,8,dwd,110,  -999.990
71250,20180915,     0, 47.513401, -52.783298,0,dwd,110,    -1.417
71336,20180915,     0, 48.171902, -52.930000,2,dwd,110,    -3.653
71402,20180915,     0, 49.683300, -54.799999,0,dwd,110,    -1.036
71589,20180915,     0, 48.556900, -53.974400,0,dwd,110,    -1.187
71742,20180915,     0, 48.946098, -54.566898,0,dwd,110,    -0.675
71800,20180915,     0, 46.660000, -53.076401,0,dwd,110,    -1.282
71801,20180915,     0, 47.618622, -52.752419,0,dwd,110,    -0.689
71803,20180915,     0, 48.950001, -54.580002,0,dwd,110,    -0.616
71931,20180915,     0, 49.112202, -53.581100,0,dwd,110,    -1.997
04234,20180915,     0, 66.951401, -53.729439,0,dwd,110,    -1.108
04241,20180915,     0, 65.419998, -52.930000,0,dwd,110,    -0.861
04242,20180915,     0, 65.019997, -52.549999,0,dwd,110,    -0.318
04250,20180914,230000, 64.169998, -51.750000,9,dwd,110,  -999.990
04250,20180915,     0, 64.169998, -51.750000,0,dwd,110,    -0.231
04250,20180915, 10000, 64.169998, -51.750000,9,dwd,110,  -999.990
04254,20180915,     0, 64.199997, -51.678059,0,dwd,110,    -0.854
71094,20180915,     0, 66.650002, -61.380001,9,dwd,110,  -999.990
81405,20180914,230000,  4.822330, -52.365330,9,dwd,110,  -999.990
81405,20180915,     0,  4.822330, -52.365330,0,dwd,110,     0.436
81405,20180915, 10000,  4.822330, -52.365330,9,dwd,110,  -999.990
81408,20180914,230000,  3.890670, -51.804668,9,dwd,110,  -999.990
81408,20180915,     0,  3.890670, -51.804668,0,dwd,110,    -0.077
81408,20180915, 10000,  3.890670, -51.804668,9,dwd,110,  -999.990
21978,20180915,     0, 70.083702, 170.929993,0,dwd,110,    -1.025
25051,20180915,     0, 69.702499, 170.259995,0,dwd,110,    -1.792
25248,20180915,     0, 67.250000, 167.966705,0,dwd,110,    -0.519
25335,20180915,     0, 66.533302, 164.283295,0,dwd,110,    -0.466
25428,20180915,     0, 65.233299, 160.533295,0,dwd,110,    -0.271
25551,20180915,     0, 64.683296, 170.416702,0,dwd,110,    -0.691
25627,20180915,     0, 63.299999, 158.500000,0,dwd,110,    -0.275
25648,20180915,     0, 63.200001, 167.850006,0,dwd,110,     0.037
25745,20180915,     0, 62.480000, 166.220001,0,dwd,110,    -0.197
25820,20180915,     0, 61.916698, 159.216705,0,dwd,110,     0.408
25941,20180915,     0, 60.733299, 163.016693,0,dwd,110,     0.456
25956,20180915,     0, 60.433300, 169.666702,0,dwd,110,    -0.707
32252,20180915,     0, 58.500000, 159.166702,0,dwd,110,    -0.249
32287,20180915,     0, 57.099998, 156.735992,0,dwd,110,    -0.500
32333,20180915,     0, 57.650002, 163.233307,0,dwd,110,     0.322
32389,20180915,     0, 56.316700, 160.833298,0,dwd,110,     0.636
71088,20180915,     0, 69.083328, -79.033333,0,dwd,110,    -0.416
71090,20180915,     0, 70.485924, -68.516937,0,dwd,110,    -0.202
71092,20180915,     0, 68.650002, -71.166702,9,dwd,110,  -999.990
71095,20180915,     0, 72.689507, -77.968933,0,dwd,110,    -0.154
71321,20180915,     0, 63.747200, -68.544403,0,dwd,110,     1.610
71338,20180915,     0, 67.546562, -64.031563,0,dwd,110,    -0.313
71357,20180915,     0, 67.547401, -64.033401,0,dwd,110,     0.096
71358,20180915,     0, 70.483299, -68.516701,0,dwd,110,    -0.199
71576,20180915,     0, 72.693298, -77.957497,0,dwd,110,     0.203
81209,20180915,     0,  4.350000, -54.419998,9,dwd,110,  -999.990
85244,20180915,     0,-17.629999, -63.130001,0,dwd,110,    -0.723
87097,20180915,     0,-25.730000, -54.470001,0,dwd,110,     0.016
87155,20180915,     0,-27.450001, -59.049999,0,dwd,110,    -0.344
87162,20180915,     0,-26.200001, -58.230000,0,dwd,110,    -0.900
87166,20180915,     0,-27.450001, -58.770000,0,dwd,110,    -0.307
87178,20180915,     0,-27.370001, -55.970001,0,dwd,110,    -0.385
59084,20180915,     0,-12.430000, -64.419998,9,dwd,110,  -999.990
 7230,20180915,     0,-21.457600, -55.552200,2,dwd,110,    37.131
 7230,20180915, 10000,-21.457600, -55.552200,9,dwd,110,  -999.990
81401,20180914,230000,  5.485500, -54.031670,9,dwd,110,  -999.990
81401,20180915,     0,  5.485500, -54.031670,0,dwd,110,    -0.072
81401,20180915, 10000,  5.485500, -54.031670,9,dwd,110,  -999.990
81415,20180914,230000,  3.640170, -54.028332,9,dwd,110,  -999.990
81415,20180915,     0,  3.640170, -54.028332,0,dwd,110,     0.730
81415,20180915, 10000,  3.640170, -54.028332,9,dwd,110,  -999.990
81609,20180914,230000,  3.813580, -51.862499,9,dwd,110,  -999.990
81609,20180915,     0,  3.813580, -51.862499,0,dwd,110,     0.601
81609,20180915, 10000,  3.813580, -51.862499,9,dwd,110,  -999.990
81638,20180914,230000,  0.035300, -51.088600,9,dwd,110,  -999.990
81638,20180915,     0,  0.035300, -51.088600,0,dwd,110,     0.472
81638,20180915, 10000,  0.035300, -51.088600,9,dwd,110,  -999.990
81675,20180914,230000, -1.880790, -55.519859,9,dwd,110,  -999.990
81675,20180915,     0, -1.880790, -55.519859,0,dwd,110,     0.788
81675,20180915, 10000, -1.880790, -55.519859,9,dwd,110,  -999.990
81699,20180914,230000, -2.056560, -60.025761,9,dwd,110,  -999.990
81699,20180915,     0, -2.056560, -60.025761,0,dwd,110,    -0.009
81699,20180915, 10000, -2.056560, -60.025761,9,dwd,110,  -999.990
81700,20180914,230000, -2.633650, -59.600578,9,dwd,110,  -999.990
81700,20180915,     0, -2.633650, -59.600578,2,dwd,110,     7.829
81700,20180915, 10000, -2.633650, -59.600578,9,dwd,110,  -999.990
81702,20180914,230000, -2.534750, -57.758099,9,dwd,110,  -999.990
81702,20180915,     0, -2.534750, -57.758099,0,dwd,110,     0.173
81702,20180915, 10000, -2.534750, -57.758099,9,dwd,110,  -999.990
81703,20180914,230000, -2.639150, -56.756180,9,dwd,110,  -999.990
81703,20180915,     0, -2.639150, -56.756180,0,dwd,110,    -0.052
81703,20180915, 10000, -2.639150, -56.756180,9,dwd,110,  -999.990
81706,20180914,230000, -2.000000, -54.075802,9,dwd,110,  -999.990
81706,20180915,     0, -2.000000, -54.075802,0,dwd,110,     0.001
81706,20180915, 10000, -2.000000, -54.075802,9,dwd,110,  -999.990
81707,20180914,230000, -2.502570, -54.720280,9,dwd,110,  -999.990
81707,20180915,     0, -2.502570, -54.720280,0,dwd,110,    -0.299
81707,20180915, 10000, -2.502570, -54.720280,9,dwd,110,  -999.990
81729,20180914,230000, -3.294640, -60.628399,9,dwd,110,  -999.990
81729,20180915,     0, -3.294640, -60.628399,0,dwd,110,    -0.833
81729,20180915, 10000, -3.294640, -60.628399,9,dwd,110,  -999.990
81732,20180914,230000, -3.583330, -59.129440,9,dwd,110,  -999.990
81732,20180915,     0, -3.583330, -59.129440,0,dwd,110,    -0.314
81732,20180915, 10000, -3.583330, -59.129440,9,dwd,110,  -999.990
81733,20180914,230000, -3.133330, -58.482780,9,dwd,110,  -999.990
81733,20180915,     0, -3.133330, -58.482780,0,dwd,110,     0.809
81733,20180915, 10000, -3.133330, -58.482780,9,dwd,110,  -999.990
81734,20180914,230000, -3.399010, -57.673771,9,dwd,110,  -999.990
81734,20180915,     0, -3.399010, -57.673771,0,dwd,110,     0.596
81734,20180915, 10000, -3.399010, -57.673771,9,dwd,110,  -999.990
81737,20180914,230000, -3.864040, -54.216419,9,dwd,110,  -999.990
81737,20180915,     0, -3.864040, -54.216419,0,dwd,110,     0.423
81737,20180915, 10000, -3.864040, -54.216419,9,dwd,110,  -999.990
81739,20180914,230000, -3.510940, -52.963451,9,dwd,110,  -999.990
81739,20180915,     0, -3.510940, -52.963451,0,dwd,110,     0.476
81739,20180915, 10000, -3.510940, -52.963451,9,dwd,110,  -999.990
81810,20180914,230000, -5.788530, -61.288280,9,dwd,110,  -999.990
81810,20180915,     0, -5.788530, -61.288280,0,dwd,110,    -0.283
81810,20180915, 10000, -5.788530, -61.288280,9,dwd,110,  -999.990
81858,20180914,230000, -6.639620, -51.956902,9,dwd,110,  -999.990
81858,20180915,     0, -6.639620, -51.956902,2,dwd,110,   -14.110
81858,20180915, 10000, -6.639620, -51.956902,9,dwd,110,  -999.990
81859,20180914,230000, -6.743210, -51.141899,9,dwd,110,  -999.990
81859,20180915,     0, -6.743210, -51.141899,0,dwd,110,     0.224
81859,20180915, 10000, -6.743210, -51.141899,9,dwd,110,  -999.990
81890,20180914,230000, -7.552520, -63.071339,9,dwd,110,  -999.990
81890,20180915,     0, -7.552520, -63.071339,0,dwd,110,     0.272
81890,20180915, 10000, -7.552520, -63.071339,9,dwd,110,  -999.990
81940,20180914,230000, -8.303610, -49.282768,9,dwd,110,  -999.990
81940,20180915,     0, -8.303610, -49.282768,0,dwd,110,     0.896
81940,20180915, 10000, -8.303610, -49.282768,9,dwd,110,  -999.990
81970,20180914,230000, -9.949000, -62.961868,9,dwd,110,  -999.990
81970,20180915,     0, -9.949000, -62.961868,0,dwd,110,    -0.381
81970,20180915, 10000, -9.949000, -62.961868,9,dwd,110,  -999.990
81975,20180914,230000, -9.906300, -58.572231,9,dwd,110,  -999.990
81975,20180915,     0, -9.906300, -58.572231,0,dwd,110,     1.051
81975,20180915, 10000, -9.906300, -58.572231,9,dwd,110,  -999.990
81976,20180914,230000, -9.563390, -57.393581,9,dwd,110,  -999.990
81976,20180915,     0, -9.563390, -57.393581,0,dwd,110,     0.304
81976,20180915, 10000, -9.563390, -57.393581,9,dwd,110,  -999.990
81977,20180914,230000,-10.077260, -56.179218,9,dwd,110,  -999.990
81977,20180915,     0,-10.077260, -56.179218,0,dwd,110,     0.205
81977,20180915, 10000,-10.077260, -56.179218,9,dwd,110,  -999.990
81978,20180914,230000, -9.970590, -55.827541,9,dwd,110,  -999.990
81978,20180915,     0, -9.970590, -55.827541,0,dwd,110,     0.481
81978,20180915, 10000, -9.970590, -55.827541,9,dwd,110,  -999.990
81979,20180914,230000, -9.952590, -54.897831,0,dwd,110,     0.390
81979,20180915, 10000, -9.952590, -54.897831,9,dwd,110,  -999.990
81983,20180914,230000, -9.576390, -49.723331,9,dwd,110,  -999.990
81983,20180915,     0, -9.576390, -49.723331,0,dwd,110,     0.082
81983,20180915, 10000, -9.576390, -49.723331,9,dwd,110,  -999.990
82178,20180915,     0, -1.920000, -55.520000,9,dwd,110,  -999.990
82181,20180915,     0, -2.000000, -54.080002,2,dwd,110,     2.611
82184,20180915,     0, -1.730000, -52.230000,0,dwd,110,     1.591
82244,20180915,     0, -2.430000, -54.720001,0,dwd,110,     0.420
82246,20180915,     0, -2.630000, -54.950001,2,dwd,110,     3.327
82326,20180915,     0, -3.830000, -62.080002,9,dwd,110,  -999.990
82331,20180915,     0, -3.130000, -60.015461,9,dwd,110,  -999.990
82332,20180915,     0, -3.130000, -59.980000,0,dwd,110,     0.370
82333,20180915,     0, -3.030000, -60.049999,0,dwd,110,    -0.105
82336,20180915,     0, -3.130000, -58.430000,9,dwd,110,  -999.990
82353,20180915,     0, -3.200000, -52.200001,2,dwd,110,    -3.409
82445,20180915,     0, -4.270000, -55.980000,2,dwd,110,     2.223
82533,20180915,     0, -5.817730, -61.299999,9,dwd,110,  -999.990
82723,20180915,     0, -7.250000, -64.830002,9,dwd,110,  -999.990
82824,20180915,     0, -8.770000, -63.919998,0,dwd,110,     0.691
83033,20180915,     0,-10.180000, -48.301819,0,dwd,110,    -1.815
83064,20180915,     0,-10.720000, -48.580002,2,dwd,110,    -1.829
